the_site|the_findspot|latinsitename|long|lat|pleiades|count_stamps|avg_datemin|avg_datemax|min_datemin|max_datemin|min_datemax|max_datemax|q_start|q_end|q_interval|n_dies|die_repetition|avg_interval|unc_start_years|unc_end_years|unc_interval_years|unc_start_years_exact|unc_end_years_exact|midpoint_year|n_stamps_die|k_eff|k_no_dierecord|sigma_eff|p_k_min|p_k_max|p_tau|p_w|p_t0|eff_start|eff_end|n_stamps_wide|n_potters_wide|max_potter_span
Amiens|Sq. Bocquet pit 1973|Samarobriva Ambianorum|2.299999|49.900001|109321|41|-20|3|-40|-5|-20|40|0.703|0.482|0.497|34|1.206|-20 to 3|7|15|16|7.053800|14.581562|-8.902|41|0.5011|0|12.215|0.500|1.500|6.000|1.000|20.000|-15.0|-2.8|0|0|55
Dangstetten|Military camp||8.31|47.59|970740488|92|-18|3|-30|-10|-15|50|0.833|0.583|0.579|65|1.415|-18 to 3|4|11|11|3.665333|10.807545|-7.228|92|0.5000|0|8.898|0.500|1.500|6.000|1.000|20.000|-11.7|-2.8|0|0|65
Oberaden|Military camp||7.52|51.62|109229|49|-16|4|-30|-10|-10|40|0.814|0.617|0.597|43|1.140|-16 to 4|4|10|10|4.116191|9.647265|-5.969|49|0.5003|0|8.625|0.500|1.500|6.000|1.000|20.000|-10.3|-1.7|0|0|55
Vindonissa|Keltengraben||8.233333|47.46667|177661|5|-16|18|-20|-10|10|30|0.811|0.578|0.708|5|1.000|-16 to 18|4|11|12|4.183300|10.954451|1.000|5|0.9346|0|11.981|0.500|1.500|6.000|1.000|20.000|-10.2|12.2|0|0|45
Basel|Münster, Sch. 3 o||7.599999|47.566669|177468|5|-14|3|-15|-10|-5|30|0.894|0.467|0.404|5|1.000|-14 to 3|2|15|15|2.236068|15.247951|-5.500|5|0.9346|0|9.895|0.500|1.500|6.000|1.000|20.000|-14.7|3.7|0|0|45
Mainz|Emmeranstraße|Mogontiacum|8.2791|50|109169|29|-13|12|-30|-5|-15|50|0.756|0.480|0.538|27|1.074|-13 to 12|6|15|16|5.592923|14.676310|-0.259|29|0.5080|0|12.021|0.500|1.500|6.000|1.000|20.000|-6.4|5.8|0|0|55
Vindonissa|Depotfund||8.233333|47.46667|177661|10|-6|43|-10|-5|10|60|0.924|0.331|0.633|8|1.250|-6 to 43|2|22|22|1.581139|22.135944|18.750|10|0.6889|0|19.039|0.500|1.500|6.000|1.000|20.000|5.6|31.9|0|0|65
Velsen|Velsen I|Flevum|4.633333|52.46667|99058|51|2|42|-20|40|0|70|0.426|0.355|0.506|45|1.133|2 to 42|17|21|27|17.069064|20.732186|22.059|51|0.5002|0|20.793|0.500|1.500|6.000|1.000|20.000|11.7|32.5|0|0|75
La Graufesenque|Fosse Cirratus|Condatomagus|3.083333|44.099998|246410|75|21|49|10|35|40|65|0.764|0.743|0.753|47|1.596|21 to 49|5|6|8|5.390181|5.946458|35.167|75|0.5000|0|9.588|0.500|1.500|6.000|1.000|20.000|30.4|40.0|0|0|40
La Graufesenque|Fosse Malaval|Condatomagus|3.083333|44.099998|246410|161|34|63|10|55|45|75|0.585|0.710|0.641|72|2.236|34 to 63|11|7|13|10.711128|6.855173|48.665|161|0.5000|0|11.926|0.500|1.500|6.000|1.000|20.000|42.7|54.6|0|0|40
Cap Drammont|wreck 6||6.849999|43.416667||2|40|75|30|50|70|80|0.493|0.702|0.637|2|1.000|40 to 75|14|7|16|14.142136|7.071068|57.500|2|1.2165|0|11.547|0.500|1.500|6.000|1.000|20.000|43.5|71.5|0|0|50
Narbonne|les ports (La Nautique)|Colonia Narbo Martius|3|43.18333|246347|82|40|70|20|55|50|85|0.673|0.658|0.679|55|1.491|40 to 70|8|8|12|7.931125|8.359264|54.665|82|0.5000|0|11.236|0.500|1.500|6.000|1.000|20.000|49.0|60.3|0|0|50
Cirencester|fort ditch|Korinion/Cironium|-1.983332|51.733329|79549|22|41|68|25|55|50|90|0.665|0.666|0.651|20|1.100|41 to 68|8|8|12|8.155019|8.115108|54.545|22|0.5256|0|10.607|0.500|1.500|6.000|1.000|20.000|49.0|60.1|0|0|45
Colchester|Pottery Shop I||0.899999|51.883338|79393|24|44|74|25|60|50|90|0.656|0.608|0.647|19|1.263|44 to 74|8|10|13|8.427010|9.963702|59.167|24|0.5183|0|11.777|0.500|1.500|6.000|1.000|20.000|53.1|65.3|0|0|45
Colchester|Pottery Shop II||0.899999|51.883338|79393|28|47|76|35|60|60|90|0.653|0.652|0.664|25|1.120|47 to 76|9|9|12|8.521681|8.566191|61.518|28|0.5094|0|11.464|0.500|1.500|6.000|1.000|20.000|55.7|67.4|0|0|40
Berlingen|tumulus||5.3|50.816665||8|51|78|30|65|65|90|0.544|0.587|0.548|8|1.000|51 to 78|12|11|16|12.174329|10.669549|64.688|8|0.7636|0|13.693|0.500|1.500|6.000|1.000|20.000|54.2|75.1|0|0|35
Cap de Creus|Cala Culip IV||3.316666|42.316665||170|52|87|30|80|65|110|0.577|0.759|0.703|52|3.269|52 to 87|11|6|12|10.988238|5.504800|69.147|170|0.5000|0|12.922|0.500|1.500|6.000|1.000|20.000|62.7|75.6|0|0|40
Reims|rue de l'Equerre|Durocortorum|4.033333|49.25|108945|16|56|84|40|70|70|100|0.592|0.646|0.622|16|1.000|56 to 84|10|9|14|10.468206|8.732125|70.000|16|0.5695|0|12.412|0.500|1.500|6.000|1.000|20.000|62.9|77.1|0|0|45
Burghöfe|Geschirrdepot|Summuntorium|10.84333|48.659999|118986|7|57|84|40|65|70|95|0.596|0.610|0.582|6|1.167|57 to 84|10|10|14|10.350983|9.880235|70.357|7|0.8114|0|12.630|0.500|1.500|6.000|1.000|20.000|60.1|80.6|0|0|30
Pompeii|Hoard||14.483329|40.75|433032|19|62|87|60|70|80|100|0.843|0.775|0.786|13|1.462|62 to 87|3|5|6|3.419928|5.101313|74.605|19|0.5421|0|8.473|0.500|1.500|6.000|1.000|20.000|70.0|79.2|0|0|30
Inchtuthil|Gutter||-3.422952|56.541347|89206|3|63|97|60|65|90|110|0.866|0.561|0.700|3|1.000|63 to 97|3|12|12|2.886751|11.547005|80.000|3|1.1065|0|11.932|0.500|1.500|6.000|1.000|20.000|66.8|93.2|0|0|45
Nijmegen|Barbarossastraat|Ulpia Noviomagus|5.866666|51.833328|98921|7|65|85|65|65|85|85|1.000|1.000|1.000|2|3.500|65 to 85|0|0|0|0.000000|0.000000|75.000|7|0.8114|0|5.774|0.500|1.500|6.000|1.000|20.000|70.3|79.7|0|0|20
Köln|Hafen|Colonia Claudia Ara Agrippinensium|6.95427|50.93835|108751|26|69|90|65|70|90|100|0.893|0.907|0.871|4|6.500|69 to 90|2|2|3|2.261722|1.961161|79.519|26|0.5131|0|6.519|0.500|1.500|6.000|1.000|20.000|76.2|82.9|0|0|30
Pecio del Guadiaro|Shipwreck||-5.07193|36.36909||40|71|100|15|90|50|120|0.482|0.475|0.481|23|1.739|71 to 100|15|15|21|14.597155|14.884168|85.250|40|0.5013|0|16.836|0.500|1.500|6.000|1.000|20.000|76.8|93.7|0|0|35
Chesterholm-Vindolanda|Per.1 Ditch||-2.359504|54.991588|89313|9|73|102|65|80|90|110|0.718|0.717|0.722|8|1.125|73 to 102|7|7|9|6.614378|6.666667|87.778|9|0.7231|0|10.089|0.500|1.500|6.000|1.000|20.000|80.5|95.1|0|0|45
London|Second Fire|Londinium|-0.09184|51.51279|79574|23|102|129|100|110|120|145|0.835|0.686|0.734|11|2.091|102 to 129|4|8|8|3.611576|7.531226|115.435|23|0.5216|0|9.594|0.500|1.500|6.000|1.000|20.000|110.4|120.4|0|0|35
Saalburg|Erdkastell||8.566659|50.271522|109297|9|108|145|90|130|135|165|0.413|0.556|0.565|7|1.286|108 to 145|18|12|21|17.697300|11.726039|126.389|9|0.7231|0|18.157|0.500|1.500|6.000|1.000|20.000|113.3|139.5|0|0|45
Helsoven|tumulus||5.266667|50.816667||5|130|160|110|145|145|175|0.529|0.572|0.568|5|1.000|130 to 160|13|11|17|12.747549|11.180340|145.000|5|0.9346|0|14.713|0.500|1.500|6.000|1.000|20.000|131.2|158.8|0|0|35
Castleford|Pottery Shop||-1.35|53.71667|79553|86|130|158|100|145|135|180|0.693|0.655|0.672|65|1.323|130 to 158|7|8|11|7.330623|8.452814|143.808|86|0.5000|0|11.163|0.500|1.500|6.000|1.000|20.000|138.2|149.4|0|0|45
Verulamium|Second Fire||-0.333333|51.75|79739|6|131|161|110|145|145|175|0.560|0.616|0.604|6|1.000|131 to 161|12|10|15|11.583034|9.703951|145.833|6|0.8679|0|13.688|0.500|1.500|6.000|1.000|20.000|134.0|157.7|0|0|35
Alcester|Pit||-1.866667|52.21667|79288|10|139|177|135|145|170|180|0.814|0.810|0.858|6|1.667|139 to 177|4|4|6|4.116363|4.216370|157.750|10|0.6889|0|11.493|0.500|1.500|6.000|1.000|20.000|149.8|165.7|0|0|45
Rougham|tumulus||0.69727|52.755577|79661|4|143|175|130|150|165|180|0.649|0.702|0.709|4|1.000|143 to 175|9|7|11|8.660254|7.071068|158.750|4|1.0134|0|12.205|0.500|1.500|6.000|1.000|20.000|146.4|171.1|0|0|35
Budapest|Aquincum, Hoard||19.04045|47.49835|197130|4|144|173|130|155|160|180|0.597|0.649|0.626|4|1.000|144 to 173|10|9|13|10.307764|8.660254|158.125|4|1.0134|0|12.583|0.500|1.500|6.000|1.000|20.000|145.4|170.9|0|0|30
Eschenz|shop||8.866666|47.650001|187573|31|153|191|135|160|160|220|0.606|0.348|0.539|16|1.938|153 to 191|10|21|23|10.032206|21.133218|172.339|31|0.5057|0|18.487|0.500|1.500|6.000|1.000|20.000|163.0|181.7|0|0|65
Wroxeter|gutter||-2.65|52.666671|79741|16|156|188|130|170|150|210|0.582|0.485|0.570|14|1.143|156 to 188|11|14|18|10.834936|14.476993|172.031|16|0.5695|0|15.458|0.500|1.500|6.000|1.000|20.000|163.2|180.8|0|0|50
London|New Fresh Wharf: quay|Londinium|-0.09184|51.51279|79574|170|163|202|60|240|90|275|0.291|0.235|0.368|131|1.298|163 to 202|25|29|38|24.713887|28.946222|182.471|170|0.5000|0|28.696|0.500|1.500|6.000|1.000|20.000|168.1|196.8|0|0|80
Langenhain|store||8.644794|50.365103|109100|13|195|242|170|220|240|250|0.396|0.848|0.669|5|2.600|195 to 242|19|3|19|18.536174|3.301126|218.846|13|0.6146|0|17.582|0.500|1.500|6.000|1.000|20.000|208.0|229.7|0|0|70
